Year,Movie Title
2010,The Girl Who Played with Fire 
2010,The Milk of Sorrow
2010,45365
2010,The Bounty Hunter 
2010,Standing Ovation 
2010,Breath Made Visible
2010,Sex & Drugs & Rock & Roll 
2010,I Am Love 
2010,When You're Strange
2010,Jack Goes Boating
2011,The Artist 
2011,"Big Mommas: Like Father, Like Son"
2011,Beginners
2011,The Iron Lady 
2011,Phil Ochs: There but for Fortune
2011,Hop 
2011,Jane Eyre 
2011,"Crazy, Stupid, Love"
2011,Zookeeper 
2011,Soul Surfer 
2012,Norwegian Wood 
2012,Paranormal Activity 4
2012,Your Sister's Sister
2012,Beyond the Black Rainbow
2012,The Avengers 
2012,Alex Cross 
2012,Ek Tha Tiger
2012,The Guilt Trip 
2012,Jab Tak Hai Jaan
2012,The Bourne Legacy 
2013,Oblivion 
2013,Side Effects 
2013,Rush 
2013,Oz the Great and Powerful
2013,Delivery Man 
2013,Aftershock (2012 film)
2013,The Fifth Estate 
2013,Clear History
2013,Monsters University
2013,What Maisie Knew 
2014,Decoding Annie Parker
2014,4 Minute Mile
2014,Open Grave
2014,Inherent Vice 
2014,The Guest (2014 American film)
2014,X-Men: Days of Future Past
2014,Barefoot 
2014,Tusk 
2014,Someone Marry Barry
2014,Hellion 
2015,Maggie 
2015,Da Sweet Blood of Jesus
2015,Boulevard (2014 film)
2015,The Visit (2015 American film)
2015,The SpongeBob Movie: Sponge Out of Water
2015,Home 
2015,It Follows
2015,The Good Dinosaur
2015,She's Funny That Way 
2015,Serena (2014 film)
2016,"Hello, My Name Is Doris"
2016,Elvis & Nixon
2016,The Love Witch
2016,13 Hours: The Secret Soldiers of Benghazi
2016,Jane Got a Gun
2016,Bleed for This
2016,Barbershop: The Next Cut
2016,The Huntsman: Winter's War
2016,Demolition (2015 film)
2016,Criminal 
2017,Megan Leavey 
2017,Alien: Covenant
2017,The Marine 5: Battleground
2017,Song to Song
2017,Sleepless 
2017,Ferdinand 
2017,Lovesong 
2017,Atomic Blonde
2017,Crooked House 
2017,The Greatest Showman
2018,A.X.L.
2018,The Misandrists
2018,Overlord 
2018,Bodied
2018,The Spy Who Dumped Me
2018,Can You Ever Forgive Me?
2018,Sherlock Gnomes
2018,Crazy Rich Asians 
2018,Solo: A Star Wars Story
2018,Social Animals (2018 comedy film)
2019,The Farewell 
2019,The Lego Movie 2: The Second Part
2019,The Sun Is Also a Star
2019,Clemency 
2019,Little 
2019,The Standoff at Sparrow Creek
2019,Child's Play 
2019,Greta (2018 film)
2019,The Aftermath 
2019,Crawl 
2020,The Owners 
2020,The Midnight Sky
2020,The Secret: Dare to Dream
2020,All the Bright Places 
2020,After We Collided
2020,Shirley 
2020,Sound of Metal
2020,"Love, Guaranteed"
2020,Sniper: Assassin's End
2020,Money Plane
2021,Diary of a Wimpy Kid 
2021,Spiral 
2021,The Birthday Cake 
2021,Wrong Turn 
2021,Licorice Pizza
2021,Penguin Bloom
2021,Back to the Outback
2021,Blue Bayou 
2021,Mayday 
2021,David Arquette
2022,Orphan: First Kill
2022,The Banshees of Inisherin
2022,Diary of a Wimpy Kid: Rodrick Rules 
2022,Wrong Place
2022,Black Panther: Wakanda Forever
2022,Almighty Zeus
2022,The Minute You Wake Up Dead
2022,Secret Headquarters
2022,Violent Night
2022,The Inspection
