Year,Movie Title
2010,Farewell (2009 film)
2010,Predators 
2010,Spring Fever (2009 film)
2010,Percy Jackson & the Olympians: The Lightning Thief
2010,The Social Network
2010,Eyes Wide Open (2009 film)
2010,Sex and the City 2
2010,Norwegian Wood 
2010,What's the Matter with Kansas? 
2010,The Extra Man 
2011,Jane Eyre 
2011,The Descendants
2011,Battle: Los Angeles
2011,The Big Year
2011,Harry Potter and the Deathly Hallows – Part 2
2011,The Rite 
2011,Beastly 
2011,Cowboys & Aliens
2011,X-Men: First Class
2011,In Time
2012,Smashed 
2012,Lincoln 
2012,Lola Versus
2012,The Paperboy 
2012,Lawless 
2012,Dark Shadows 
2012,The Man with the Iron Fists
2012,This Is Not a Film
2012,Mirror Mirror 
2012,Smiley 
2013,The Way Way Back
2013,Oblivion 
2013,The Wolverine 
2013,Admission 
2013,Wrong 
2013,The Croods
2013,The Lone Ranger 
2013,We're the Millers
2013,Much Ado About Nothing (2012 film)
2013,The Best Man Holiday
2014,Boyhood 
2014,Camp Takota
2014,Tiger Orange
2014,America: Imagine the World Without Her
2014,American Sniper
2014,Oculus 
2014,Camp X-Ray 
2014,Somewhere Slow
2014,Tusk 
2014,Mega Shark Versus Mecha Shark
2015,Shaun the Sheep Movie
2015,Blackbird (2014 film)
2015,Jupiter Ascending
2015,Accidental Love
2015,The Divergent Series: Insurgent
2015,The Water Diviner
2015,Tangerine 
2015,Love & Mercy 
2015,Stonewall 
2015,Maps to the Stars
2016,Pandemic 
2016,Queen of Katwe
2016,The Forest (2016 American film)
2016,13 Hours: The Secret Soldiers of Benghazi
2016,Inferno 
2016,Patriots Day 
2016,Why Him?
2016,Midnight Special 
2016,Open Season: Scared Silly
2016,Hacksaw Ridge
2017,Victor Crowley 
2017,Valley of Bones
2017,Once Upon a Time in Venice
2017,Rock Dog
2017,"Roman J. Israel, Esq."
2017,Pitch Perfect 3
2017,Buena Vista Social Club: Adios
2017,Boo 2! A Madea Halloween
2017,Transformers: The Last Knight
2017,The Circle 
2018,Liz and the Blue Bird
2018,Forever My Girl
2018,The Grinch 
2018,Disobedience (2017 film)
2018,Monster Family
2018,A Simple Favor 
2018,Game Night 
2018,Show Dogs
2018,Suspiria 
2018,Thoroughbreds (2017 film)
2019,The Obituary of Tunde Johnson
2019,Hustlers 
2019,Angel Has Fallen
2019,"Debunkers, Inc."
2019,Darlin' 
2019,Wonder Park
2019,The Upside
2019,Charlie's Angels 
2019,Just Mercy
2019,Blinded by the Light 
2020,Blood and Money
2020,Waiting for the Barbarians 
2020,The Kindness of Strangers 
2020,Hubie Halloween
2020,Onward 
2020,The SpongeBob Movie: Sponge on the Run
2020,Freaky 
2020,Tenet 
2020,Vampires vs. the Bronx
2020,Bad Education (2019 film)
2021,The United States vs. Billie Holiday
2021,Shang-Chi and the Legend of the Ten Rings
2021,Above Suspicion (2019 film)
2021,The Many Saints of Newark
2021,Wish Dragon
2021,Crisis 
2021,Worth 
2021,Playing God 
2021,Without Remorse 
2021,After We Fell
2022,Funny Pages 
2022,My Best Friend's Exorcism 
2022,Dog 
2022,X 
2022,The Good House 
2022,Rise (2022 American film)
2022,Darby and the Dead
2022,Black Panther: Wakanda Forever
2022,Something in the Dirt
2022,White Noise 
